;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
689;81.900;Jeep;Renegade;Renegade Longitude 1.8 4x2 Flex 16v Aut.;50.579;2016;SC;São José;Vazio
690;67.900;Hyundai;Tucson;2.0 Gls 4x2 Flex Aut. 5p;56.000;2017;SC;Braço do Norte;Vazio
691;58.290;Ford;Ka;1.5 Ti-vct Flex Se Manual;50.150;2020;SC;Centro - Joinville;Localiza Seminovos
692;69.900;Honda;Civic;1.8 Lxs Flex Aut. 4p;118.000;2015;SC;Braço do Norte;Vazio
693;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;51.849;2020;SC;Vila Nova - Joinville;Vazio
694;79.900;Nissan;Kicks;1.6 16v;53.000;2018;SC;Boehmerwald - Joinville;Vazio
695;82.770;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;51.732;2020;SC;Vila Nova - Joinville;Vazio
696;56.900;Chevrolet;Prisma;Prisma 1.0 Mpfi Joy 8v Flex 4p Manual;38.250;2019;SC;São Bento do Sul;Vazio
697;83.250;Citroën;C4;Cactus 1.6 Vti 120 Flex Feel Eat6;51.497;2020;SC;Vila Nova - Joinville;Vazio
698;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;50.533;2020;SC;Vila Nova - Joinville;Vazio
699;80.510;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;52.330;2021;SC;Vila Nova - Joinville;Vazio
700;68.990;Volkswagen;Up!;Move 1.0 Completo;33.900;2019;SC;Brusque;Vazio
701;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;50.092;2020;SC;Vila Nova - Joinville;Vazio
702;69.490;Chevrolet;Onix;1.0 Flex Lt Manual;59.149;2020;SC;Vila Nova - Joinville;Vazio
703;66.990;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;50.242;2019;SC;Vila Nova - Joinville;Vazio
704;75.900;Volkswagen;Virtus;1.0 Comfortline 200 Tsi Aut. 4p;67.000;2018;SC;Boehmerwald - Joinville;Vazio
705;58.290;Ford;Ka;1.5 Ti-vct Flex Se Manual;50.230;2020;SC;Vila Nova - Joinville;Vazio
706;58.290;Ford;Ka;1.5 Ti-vct Flex Se Manual;50.326;2020;SC;Vila Nova - Joinville;Vazio
707;68.990;Chevrolet;Onix;1.0 Flex Lt Manual;56.290;2020;SC;Vila Nova - Joinville;Vazio
708;59.990;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;63.920;2021;SC;Centro - Joinville;Localiza Seminovos
709;68.900;Chevrolet;Prisma;Prisma 1.4 Lt Spe/4;52.095;2019;SC;São Bento do Sul;Vazio
710;76.990;Nissan;Versa;1.6 16v Flexstart Sl 4p Xtronic;60.000;2020;SC;São Vicente - Itajaí;Vazio
711;66.490;Hyundai;Hb20s;1.0 Comfort Plus 12v Flex 4p Manual;60.000;2019;SC;São Vicente - Itajaí;Vazio
712;65.900;Lifan;X60;1.8 Talent 4x2 5p;62.000;2019;SC;Braço do Norte;Vazio
713;59.900;Ford;Ka;1.0 Se Flex 5p;36.000;2020;SC;São João - Itajaí;Vazio
714;69.990;Hyundai;Hb20;1.6 Premium Flex Aut. 5p;29.000;2016;SC;Itoupava Norte - Blumenau;Vazio
715;55.000;Ford;Ka;1.0 Se Flex 5p;36.000;2019;SC;São João - Itajaí;Vazio
716;69.900;Fiat;Strada;Strada Hard Working 1.4 (flex) (cabine Estendida);44.250;2019;SC;São Bento do Sul;Vazio
717;71.900;Volkswagen;Saveiro;Robust 1.6;32.000;2019;SC;Brusque;Vazio
718;57.890;Hyundai;Hb20;1.0 Comfort;73.819;2018;SC;Kobrasol - São José;Vazio
719;63.900;Volkswagen;Up!;Move Tsi 1.0;80.000;2017;SC;Brusque;Vazio
720;69.900;Honda;City;1.5 16v;89.000;2016;SC;Boehmerwald - Joinville;Vazio
721;66.990;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;50.000;2020;SC;São Vicente - Itajaí;Vazio
722;79.900;Hyundai;Ix35;2.0 16v;56.000;2015;SC;Boehmerwald - Joinville;Vazio
723;84.890;Toyota;Corolla;Xei 2.0 Flex;109.451;2015;SC;Kobrasol - São José;Vazio
724;87.900;Honda;Hr-v;1.8 16v;70.000;2016;SC;Boehmerwald - Joinville;Vazio
725;62.900;Volkswagen;Saveiro;1.6 Robust;55.729;2019;SC;Trindade - Florianópolis;Vazio
726;55.900;Fiat;Doblo;Doblo Attractive 1.4 Fire Flex 8v 5p;234.000;2016;SC;Santo Amaro da Imperatriz;Vazio
727;76.490;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;60.000;2019;SC;São Miguel do Oeste;Vazio
728;60.900;Chevrolet;Spin;1.8 16v;85.000;2016;SC;Boehmerwald - Joinville;Vazio
729;56.900;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;56.000;2019;SC;Coral - Lages;Vazio
730;63.000;Hyundai;Hb20;Hb20 1.0 Confort Plus;47.000;2019;SC;Fraiburgo;Vazio
731;68.990;Fiat;Strada;1.4 Cs Hard Working Manual;81.000;2020;SC;Líder - Chapecó;Vazio
732;83.900;Hyundai;Creta;1.6 16v;48.000;2018;SC;Boehmerwald - Joinville;Vazio
733;74.990;Renault;Duster;Renault Duster Expression 1.6 2016/2017;78.000;2017;SC;Santa Mônica - Florianópolis;Vazio
734;55.000;Renault;Sandero;1.0 Zen 12v 5p;26.000;2020;SC;São João - Itajaí;Vazio
735;84.900;Toyota;Yaris;1.5 16v;44.000;2019;SC;Boehmerwald - Joinville;Vazio
736;57.490;Chevrolet;Onix;1.4 Mpfi Ltz 8v Flex 4p Manual;45.000;2016;SC;São Vicente - Itajaí;Vazio
737;67.490;Ford;Ka;1.5 Ti-vct Flex Se Plus Sedan Automático;70.000;2020;SC;São Vicente - Itajaí;Vazio
738;62.900;Honda;Fit;1.5 16v;79.000;2015;SC;Boehmerwald - Joinville;Vazio
739;60.900;Peugeot;2008;1.6 16v;68.000;2016;SC;Boehmerwald - Joinville;Vazio
740;75.800;Honda;Fit;1.5 Ex Flex Aut. 5p;62.000;2016;SC;Itoupava Norte - Blumenau;Vazio
741;63.900;Chevrolet;Montana;1.4 Mpfi Ls Cs 8v Flex 2p Manual;55.600;2019;SC;São Bento do Sul;Vazio
742;59.900;Volkswagen;Gol;1.6 Msi Total Flex 5p;34.526;2019;SC;Nova Petrópolis - Joaçaba;Vazio
743;65.900;Fiat;Strada;Strada Hard Working 1.4 (flex) (cabine Simples);51.860;2019;SC;São Bento do Sul;Vazio
744;68.000;Chevrolet;Montana;1.4 Ls Econoflex 2p;65.000;2018;SC;São João - Itajaí;Vazio
745;59.900;Chevrolet;Montana;1.4 Ls Econoflex 2p;65.000;2018;SC;São João - Itajaí;Vazio
746;62.900;Chevrolet;Onix;1.4 8v;40.000;2019;SC;Boehmerwald - Joinville;Vazio
747;79.990;Suzuki;Jimny;4 Sun 1.3 Completo;73.000;2015;SC;Brusque;Vazio
748;58.990;Hyundai;Hb20;Hb20 Comf./c.plus/c.style 1.0 Flex 12v;30.624;2017;SC;Chapecó;Vazio
749;74.900;Chevrolet;Prisma;Prisma Sed. Advant. 1.4 8v F.power Aut.;35.923;2019;SC;Santo Amaro da Imperatriz;Vazio
750;82.990;Renault;Duster;Oroch Dinamique 2.0;58.900;2017;SC;Santa Mônica - Florianópolis;Vazio
751;56.640;Ford;Ka;1.5 Ti-vct Flex Se Manual;76.511;2020;SC;Campinas - São José;Localiza Seminovos
752;82.900;Renault;Captur;1.6 16v;61.000;2018;SC;Boehmerwald - Joinville;Vazio
753;87.900;Honda;Hr-v;1.8;58.000;2016;SC;Boehmerwald - Joinville;Vazio
754;65.900;Nissan;Versa;Sv 1.6 Flex;60.000;2018;SC;Brusque;Vazio
755;63.900;Fiat;Strada;1.4 8v;23.000;2020;SC;Boehmerwald - Joinville;Vazio
756;57.900;Hyundai;Hb20;1.6 16v;59.000;2016;SC;Boehmerwald - Joinville;Vazio
757;79.900;Fiat;Fiorino;1.4 8v;57.269;2020;SC;São Bento do Sul;Vazio
758;60.000;Mitsubishi;Outlander;2.0 5p;51.253;2015;SC;Fortaleza - Blumenau;Vazio
759;57.900;Fiat;Argo;1.0 Drive Flex 5p;79.414;2019;SC;São João - Itajaí;Vazio
760;69.900;Ford;Ecosport;2.0 16v Titanium Flex Powershift 5p;122.000;2016;SC;Santa Bárbara - Criciúma;Vazio
761;73.900;Chevrolet;Onix;10mt Lt2;50.700;2020;SC;Garopaba;Vazio
762;88.900;Hyundai;Creta;Attitude 1.6 16v Flex Aut.;67.000;2017;SC;São José;Vazio
763;67.800;Peugeot;2008;Allure 1.6 At;94.102;2018;SC;Florianópolis;Vazio
764;59.900;Hyundai;Hb20;Comfort 1.0 Flex 20 Mil Km;20.224;2018;SC;São José;Vazio
765;86.900;Volkswagen;Virtus;Highline 200 Tsi 1.0 Flex 12v Aut;70.095;2018;SC;Itajaí;Vazio
766;73.900;Chery;Tiggo;2 Look 1.5 16v Flex Aut.5p;41.719;2019;SC;Itajaí;Vazio
767;74.900;Honda;Fit;Ex Cvt 1.5 Aut. Flex;65.000;2016;SC;Gaspar;Vazio
768;70.900;Peugeot;308;Griffe 1.6 Turbo Flex 16v Aut.;77.075;2017;SC;São José;Vazio
769;89.900;Honda;Wr-v;Ex 1.5 Flex Automático (cvt) 2018;63.000;2018;SC;Massaranduba;Vazio
770;76.900;Ford;Ecosport;Se 1.5 At (gnv);70.720;2019;SC;Florianópolis;Vazio
771;59.900;Renault;Duster;Dynamique 2.0 At;120.947;2017;SC;Florianópolis;Vazio
772;58.900;Hyundai;Hb20x;Style 1.6 Mt;76.444;2018;SC;Florianópolis;Vazio
773;62.800;Chevrolet;Montana;Ls 1.4;37.659;2019;SC;Florianópolis;Vazio
774;69.990;Hyundai;Hb20;Sedan Comfort 1.0 12v 2019 Flex Completo;30.000;2019;SC;Massaranduba;Vazio
775;83.900;Fiat;Strada;Strada Freedom 1.4 Flex 8v Cd;31.000;2019;SC;Ponte do Imaruim - Palhoça;Vazio
776;88.900;Honda;Fit;Ex Cvt;33.900;2018;SC;Rio do Sul;Vazio
777;88.900;Nissan;Kicks;S 1.6 Cvt;72.817;2018;SC;Florianópolis;Vazio
778;68.900;Chery;Tiggo;2 Look;27.624;2019;SC;Rio do Sul;Vazio
779;57.900;Volkswagen;Gol;1.0l Mc5;39.000;2019;SC;Garopaba;Vazio
780;82.900;Volkswagen;Polo;1.0 Conf.;57.000;2019;SC;Garopaba;Vazio
781;74.900;Chevrolet;Onix;Hatch Ltz 1.4 8v Flexpower 5p Aut.;36.726;2018;SC;São José;Vazio
782;73.899;Ford;Ecosport;Titanium 2.0;56.800;2017;SC;São José;Vazio
783;58.900;Volkswagen;Fox;Run Mbv;92.015;2017;SC;Rio do Sul;Vazio
784;88.900;Jeep;Renegade;Sport 1.8 4x2 Flex 16v Aut.;71.033;2017;SC;São José;Vazio
785;66.900;Ford;Ka;1.5 Sedan Se 12v Flex 4p Aut.;43.989;2019;SC;São José;Vazio
786;55.900;Chevrolet;Onix;1.0 Lt 5p;59.061;2019;SC;São João - Itajaí;Vazio
787;69.900;Citroën;Aircross;Live 1.6 Flex 16v 5p Aut.;39.307;2018;SC;São José;Vazio
788;81.900;Hyundai;Ix35;Gls 2.0 Flex Aut.;88.500;2015;SC;São José;Vazio
789;76.900;Honda;Fit;Lx 1.5 Flexone 16v 5p Aut.;77.000;2017;SC;São José;Vazio
790;82.900;Honda;Fit;Lx 1.5 Flexone 16v 5p Aut.;61.167;2017;SC;São José;Vazio
791;79.900;Honda;Civic;Civic Sedan Lxr 2.0 Flexone 16v Aut. 4p;113.000;2016;SC;Ponte do Imaruim - Palhoça;Vazio
792;79.900;Hyundai;Hb20s;Premium 1.6 At;35.802;2018;SC;Florianópolis;Vazio
793;72.900;Chevrolet;Onix;Ltz 1.4 At;71.058;2019;SC;Florianópolis;Vazio
794;67.900;Hyundai;Hb20s;Hb20s C.style/c.plus1.6 Flex 16v Aut. 4p;86.000;2017;SC;Ponte do Imaruim - Palhoça;Vazio
795;61.900;Volkswagen;Up!;Move 1.0 Total Flex 12v 5p;39.651;2018;SC;São José;Vazio
796;87.900;Honda;City;Exl 1.5 Flex 16v Aut.;107.000;2018;SC;São José;Vazio
797;69.900;Fiat;Strada;Adventure 1.8 Cd Mt;95.556;2015;SC;Florianópolis;Vazio
798;74.900;Volkswagen;Golf;Tsi 1.4 Comfortline;140.000;2015;SC;Massaranduba;Vazio
799;87.700;Honda;Fit;1.5 Lx Automático (cvt) 2020;40.000;2020;SC;Massaranduba;Vazio
800;68.900;Peugeot;2008;Allure 1.6 Flex 16v 5p Aut.;85.862;2017;SC;São José;Vazio
801;62.900;Chevrolet;Montana;Ls;63.560;2019;SC;Rio do Sul;Vazio
802;82.900;Chevrolet;Spin;Lt 1.8 8v Econo.flex 5p Aut.;33.271;2019;SC;São José;Vazio
803;71.900;Nissan;Versa;Unique 1.6 Xtronic;65.572;2018;SC;São José;Vazio
804;79.900;Chevrolet;Cruze;Lt Hb;48.412;2016;SC;São José;Vazio
805;85.900;Renault;Captur;1.6 At Life - 2019;35.497;2019;SC;Rio do Sul;Vazio
806;79.900;Jeep;Renegade;1.8 At - 2017;43.607;2017;SC;Rio do Sul;Vazio
807;64.900;Volkswagen;Fox;Connect 1.6 Flex 8v 5p;46.501;2019;SC;São José;Vazio
808;79.899;Hyundai;Ix35;Gls 2.0 At;81.000;2015;SC;São José;Vazio
809;59.900;Citroën;Aircross;1.6 16v Feel Flex 5p;53.055;2017;SC;São João - Itajaí;Vazio
810;84.900;Volkswagen;Saveiro;1.6 16v Cross Cab. Estendida Total Flex 2p-;96.121;2017;SC;São João - Itajaí;Vazio
811;89.900;Chevrolet;Onix;Plus Premiere At 2;10.700;2020;SC;São José;Vazio
812;79.900;Jeep;Renegade;1.8 Flex 5p;75.005;2017;SC;São João - Itajaí;Vazio
813;58.899;Chevrolet;Cobalt;Ltz 1.8 At;51.380;2019;SC;São José;Vazio
814;55.900;Citroën;C4;Lounge Automatico Thp Tend;67.000;2015;SC;América - Joinville;Vazio
815;68.890;Volkswagen;Voyage;Voyage 1.6 Msi (flex);37.036;2021;SC;Kobrasol - São José;Vazio
816;64.890;Fiat;Strada;Strada Working 1.4 (flex) (cabine Simples);105.692;2019;SC;Kobrasol - São José;Vazio
817;85.900;Fiat;Argo;1.3 Trekking Flex 5p 5 Marchas;8.000;2021;SC;Salto Norte - Blumenau;Vazio
818;75.900;Volkswagen;Golf;1.4 Tsi Comfortline - 2015;102.413;2015;SC;Rio do Sul;Vazio
819;85.000;Citroën;C4;Cactus Feel Business Aut;25.000;2020;SC;América - Joinville;Vazio
820;74.900;Chevrolet;Cruze;Hb Sport Lt 1.8 16v Flexp. 5p Aut;77.351;2015;SC;São José;Vazio
821;76.900;Hyundai;Hb20s;1.6 Style Flex Aut. 4p;73.300;2018;SC;Santa Bárbara - Criciúma;Vazio
822;67.900;Chery;Tiggo;2 Look 1.5 16v Flex Mec. 5p;28.724;2019;SC;São José;Vazio
823;73.900;Ford;Focus;Se At 2.0sc;52.000;2019;SC;Palhoça;Vazio
824;72.899;Fiat;Fiorino;Hard Working 1.4;57.344;2018;SC;São José;Vazio
825;73.900;Chevrolet;Prisma;Ltz 1.4 At;29.000;2019;SC;São José;Vazio
826;59.900;Honda;Fit;Ex-cvt 1.5 16v 4p;173.000;2015;SC;América - Joinville;Vazio
827;67.900;Hyundai;Hb20s;1.6 Comfort Plus Flex Aut. 4p;124.639;2016;SC;São João - Itajaí;Vazio
828;64.890;Citroën;Aircross;Aircross 1.6 16v Live (flex) (aut);76.205;2018;SC;Kobrasol - São José;Vazio
829;60.900;Fiat;Argo;Argo 1.0 Drive;89.886;2020;SC;Kobrasol - São José;Vazio
830;60.690;Fiat;Strada;Strada Working 1.4 (flex) (cabine Simples);105.675;2019;SC;Kobrasol - São José;Vazio
831;64.890;Fiat;Strada;Strada Working 1.4 (flex) (cabine Simples);89.868;2019;SC;Kobrasol - São José;Vazio
832;60.990;Fiat;Strada;Strada Working 1.4 (flex) (cabine Simples);99.130;2019;SC;Kobrasol - São José;Vazio
833;60.590;Fiat;Strada;Strada Working 1.4 (flex) (cabine Simples);92.298;2019;SC;Kobrasol - São José;Vazio
834;60.900;Fiat;Strada;Strada Working 1.4 (flex) (cabine Simples);98.500;2019;SC;Kobrasol - São José;Vazio
835;67.890;Hyundai;Hb20x;1.6 Premium 2016;63.000;2016;SC;São José;Vazio
836;69.800;Volkswagen;Up!;Pepper Mdv;74.000;2018;SC;Itajaí;Vazio
837;65.900;Ford;Focus;Sedan Focus Se At 2.0sc;101.900;2018;SC;Ituporanga;Vazio
838;69.800;Peugeot;2008;Griffe At;70.000;2017;SC;Florianópolis;Vazio
839;83.900;Fiat;Strada;Adventure Cd;49.000;2019;SC;São José;Vazio
840;61.900;Hyundai;Hb20;1.0 Vision;19.500;2020;SC;São José;Vazio
841;58.900;Hyundai;Hb20;Hb20 1.0m Unique;58.000;2019;SC;Ituporanga;Vazio
842;60.699;Fiat;Strada;Strada Working 1.4 (flex) (cabine Simples);107.772;2019;SC;Kobrasol - São José;Vazio
843;60.799;Fiat;Strada;Strada Working 1.4 (flex) (cabine Simples);89.268;2019;SC;Kobrasol - São José;Vazio
844;60.890;Fiat;Strada;Strada Working 1.4 (flex) (cabine Simples);98.508;2019;SC;Kobrasol - São José;Vazio
845;60.995;Fiat;Strada;Strada Working 1.4 (flex) (cabine Simples);89.836;2019;SC;Kobrasol - São José;Vazio
846;60.880;Fiat;Strada;Strada Working 1.4 (flex) (cabine Simples);99.276;2019;SC;Kobrasol - São José;Vazio
847;60.970;Fiat;Strada;Strada Working 1.4 (flex) (cabine Simples);79.772;2019;SC;Kobrasol - São José;Vazio
848;57.890;Fiat;Argo;Argo 1.0 Firefly (flex);60.739;2019;SC;Kobrasol - São José;Vazio
849;74.900;Jeep;Renegade;1.8 Sport Flex Aut. 5p;73.000;2016;SC;Gaspar;Vazio
850;66.900;Peugeot;2008;1.6 16v;76.000;2017;SC;Boehmerwald - Joinville;Vazio
851;62.900;Peugeot;308;1.6 Allure Thp;88.000;2017;SC;São José;Vazio
852;87.900;Renault;Sandero;Sport Rs 2.0 Flex 16v 5p;14.000;2021;SC;Fraiburgo;Vazio
853;57.899;Ford;Ka;Sedan Se 1.5;42.400;2019;SC;São José;Vazio
854;59.900;Hyundai;Hb20;Comfor;28.000;2017;SC;São Bento do Sul;Vazio
855;64.900;Chevrolet;Onix;1.0 Lt 5p;110.000;2019;SC;Santa Bárbara - Criciúma;Vazio
856;73.900;Chevrolet;Cobalt;1.8 Ltz;114.000;2019;SC;São José;Vazio
857;59.900;Volkswagen;Up!;Move Tsi;91.000;2017;SC;Blumenau;Vazio
858;73.900;Chevrolet;Prisma;1.4 Ltz Automático;56.262;2018;SC;Blumenau;Vazio
859;74.800;Chevrolet;Spin;1.8 Lt Automático;92.300;2019;SC;Joinville;Vazio
860;80.000;Honda;Hr-v;Exl;26.964;2017;SC;Fortaleza - Blumenau;Vazio
861;80.000;Mitsubishi;Asx;4x2 Automática;8.559;2018;SC;Fortaleza - Blumenau;Vazio
862;68.800;Volkswagen;Up!;1.0 Move 170 Tsi 5p;33.000;2019;SC;Alto Aririu - Palhoça;Vazio
863;72.900;Honda;Civic;1.8 Lxs Flex 4p;124.000;2015;SC;Santa Bárbara - Criciúma;Vazio
864;90.000;Citroën;C4;Cactus Feel;17.810;2020;SC;Fortaleza - Blumenau;Vazio
865;74.900;Fiat;Fiorino;1.4 Hard Working Flex 4p;43.000;2020;SC;Gaspar;Vazio
866;61.900;Ford;Ka;1.5 Se;52.000;2020;SC;São José;Vazio
867;60.900;Ford;Ecosport;1.6 Se;97.000;2015;SC;São José;Vazio
868;57.800;Chevrolet;Onix;1.0 Joy;59.700;2020;SC;Joinville;Vazio
869;69.900;Hyundai;Tucson;Gls Aut.;105.049;2015;SC;Blumenau;Vazio
870;55.900;Hyundai;Hb20;1.0 M Confort;79.801;2015;SC;Blumenau;Vazio
871;66.900;Volkswagen;Spacefox;Tl Mbv;63.000;2019;SC;Floresta - Joinville;Vazio
872;63.900;Fiat;Strada;1.4 Hard Work;40.300;2019;SC;São José;Vazio
873;79.900;Hyundai;Ix35;2.0 Gls;82.000;2015;SC;São José;Vazio
874;64.800;Volkswagen;Up!;1.0 Tsi Move;62.500;2019;SC;Joinville;Vazio
875;85.000;Jeep;Renegade;75 Anos 1.8 4x2 Flex 16v Aut.;61.000;2017;SC;América - Joinville;Vazio
876;56.990;Hyundai;Hb20s;1.0 Comfort Plus Flex 4p;67.607;2016;SC;São João - Itajaí;Vazio
877;59.900;Fiat;Argo;1.0 Drive;44.000;2020;SC;São José;Vazio
878;68.900;Honda;Fit;Lx Cvt;88.416;2015;SC;Blumenau;Vazio
879;60.000;Honda;Hr-v;- Automática;47.000;2016;SC;Fortaleza - Blumenau;Vazio
880;80.000;Nissan;Kicks;- Automática;19.000;2019;SC;Fortaleza - Blumenau;Vazio
881;79.900;Volkswagen;Golf;1.4 Tsi Highline 5p Automática;98.000;2015;SC;Boehmerwald - Joinville;Vazio
882;69.900;Volkswagen;Saveiro;1.6 Trendline Cab. Simples Total Flex 2p;44.000;2020;SC;Gaspar;Vazio
883;59.900;Chevrolet;Montana;1.4 Ls Econoflex 2p;42.000;2019;SC;Gaspar;Vazio
884;62.900;Renault;Logan;Zen16mt;59.500;2020;SC;Itoupava Seca - Blumenau;Vazio
885;59.900;Chevrolet;Onix;1.4 Lt 5p;51.000;2019;SC;Boehmerwald - Joinville;Vazio
886;82.800;Ford;Ecosport;Se At 1.5;66.900;2019;SC;Itajaí;Vazio
887;57.900;Chevrolet;Onix;1.0 Mt Lt;18.580;2018;SC;Pomerode;Vazio
888;65.000;Volkswagen;Spacefox;1.6 Trendline I Mot. T.flex 8v;121.066;2019;SC;Indaial;Vazio
889;63.800;Toyota;Etios;Xls Sedan 1.5 Flex 16v 4p Aut.;67.415;2017;SC;Indaial;Vazio
890;62.900;Hyundai;Tucson;Glsb 2.0 16v Aut;89.000;2015;SC;Florianópolis;Vazio
891;62.900;Hyundai;Hb20;C./c.plus/c.style 1.6 Flex 16v Mec.;71.190;2016;SC;Blumenau;Vazio
892;59.900;Nissan;Sentra;20sv Cvt;116.000;2016;SC;Floresta - Joinville;Vazio
893;83.990;Hyundai;Hb20s;Hb20s Sedan 1.0 T-gdi Evolution (aut);55.133;2020;SC;Kobrasol - São José;Vazio
894;59.900;Volkswagen;Up!;Move Mcv;57.425;2018;SC;Pomerode;Vazio
895;80.900;Fiat;Cronos;Precision Automatico;53.056;2019;SC;Pomerode;Vazio
896;55.800;Chevrolet;Onix;1.0mt Lt;49.500;2019;SC;Itajaí;Vazio
897;59.890;Renault;Sandero;Exp. 1.6;57.534;2020;SC;Jaraguá do Sul;Vazio
898;65.800;Chevrolet;Spin;1.8l At Ltz;93.530;2016;SC;Pomerode;Vazio
899;62.900;Volkswagen;Up!;Move Mcv;52.206;2019;SC;Pomerode;Vazio
900;59.900;Chevrolet;Onix;1.0 Joy;76.000;2020;SC;São José;Vazio
901;71.800;Chevrolet;Cruze;Lt Nb;86.782;2015;SC;Pomerode;Vazio
902;78.800;Citroën;C4;Cactus 1.6 Live Manual;46.600;2019;SC;Joinville;Vazio
903;67.900;Kia;Cerato;1.6 Sx Flex Aut. 4p;86.800;2016;SC;Boehmerwald - Joinville;Vazio
904;78.900;Honda;Hr-v;1.8 Lx Flex Aut. 5p;87.000;2016;SC;Boehmerwald - Joinville;Vazio
905;79.500;Chevrolet;Cobalt;1.8a Ltz;18.062;2020;SC;Pomerode;Vazio
906;56.800;Chevrolet;Onix;1.0 Joy;45.500;2020;SC;Joinville;Vazio
907;87.900;Nissan;Kicks;1.6 16v Flexstart S Automatico Cvt;80.251;2018;SC;Pomerode;Vazio
908;89.890;Chevrolet;Onix;Plus Ltz 1.0 Turbo;50.981;2020;SC;Jaraguá do Sul;Vazio
909;61.800;Fiat;Argo;1.0 Drive;46.100;2020;SC;Joinville;Vazio
910;66.900;Fiat;Strada;Hd Wk Cc E;63.627;2020;SC;América - Joinville;Vazio
911;71.500;Chevrolet;Captiva;Sport 2.4;73.230;2015;SC;Pomerode;Vazio
912;75.000;Jeep;Renegade;- Automática;75.000;2016;SC;Fortaleza - Blumenau;Vazio
913;90.000;Hyundai;Tucson;- Automática;18.500;2018;SC;Fortaleza - Blumenau;Vazio
914;90.000;Hyundai;Creta;Creta;9.900;2018;SC;Fortaleza - Blumenau;Vazio
915;85.000;Hyundai;Ix35;Ix35;36.158;2016;SC;Fortaleza - Blumenau;Vazio
916;58.900;Volkswagen;Gol;1.0 Flex 12v 5p;56.000;2020;SC;Fraiburgo;Vazio
917;58.500;Chevrolet;Onix;1.0 Joy 5p;33.000;2020;SC;São João - Itajaí;Vazio
918;79.900;Ford;Ecosport;Se 1.5 Flex Aut;44.000;2019;SC;Florianópolis;Vazio
919;65.800;Chevrolet;Prisma;1.4mt Ltz;99.900;2018;SC;Itajaí;Vazio
920;57.890;Chevrolet;Onix;Lt 1.0;53.777;2019;SC;Jaraguá do Sul;Vazio
921;58.890;Chevrolet;Onix;1.4 Lt;70.000;2018;SC;Jaraguá do Sul;Vazio
922;58.020;Ford;Ka;1.5 Ti-vct Flex Se Manual;60.002;2020;SC;Campinas - São José;Localiza Seminovos
923;56.500;Chevrolet;Onix;1.0 Joy 5p;27.000;2020;SC;São João - Itajaí;Vazio
924;82.890;Hyundai;Hb20x;Hb20x Style 1.6 Flex 16v Aut.;23.500;2019;SC;Capoeiras - Florianópolis;Vazio
925;75.000;Mitsubishi;Outlander;2.0;94.289;2015;SC;Fortaleza - Blumenau;Vazio
926;66.800;Peugeot;2008;1.6 Allure;92.500;2018;SC;Joinville;Vazio
927;57.890;Chevrolet;Prisma;Joy Top;51.591;2019;SC;Jaraguá do Sul;Vazio
928;75.490;Volkswagen;Polo;1.6 Msi Automático;55.000;2020;SC;Jaraguá do Sul;Vazio
929;71.490;Renault;Sandero;1.6 Zen Cvt;55.000;2020;SC;Jaraguá do Sul;Vazio
930;77.890;Hyundai;Hb20s;1.6 Comfort Plus Aut;45.354;2019;SC;Jaraguá do Sul;Vazio
931;57.990;Chevrolet;Prisma;Joy Top;47.333;2019;SC;Jaraguá do Sul;Vazio
932;58.890;Ford;Ka;Sedan 1.0 12v Se;61.261;2020;SC;Jaraguá do Sul;Vazio
933;70.000;Jinbei;Vkn;2.0;52.300;2016;SC;Fortaleza - Blumenau;Vazio
934;80.000;Kia;Sportage;4x2;47.000;2015;SC;Fortaleza - Blumenau;Vazio
935;75.000;Renault;Duster;Oroch 2.0 Automática;33.000;2017;SC;Fortaleza - Blumenau;Vazio
936;70.000;Chevrolet;Tracker;Ltz;68.000;2015;SC;Fortaleza - Blumenau;Vazio
937;76.990;Hyundai;Hb20x;Hb20x Style 1.6 Flex 16v Aut.;38.843;2018;SC;Chapecó;Vazio
938;59.900;Volkswagen;Saveiro;1.6 Trendline Cab. Simples Total Flex 2p;54.000;2017;SC;Gaspar;Vazio
939;61.900;Renault;Sandero;Zen 1.0 Manual;47.000;2021;SC;Fraiburgo;Vazio
940;59.990;Peugeot;308;308 Allure 1.6 Flex 16v 5p Mec.;95.570;2015;SC;Chapecó;Vazio
941;57.990;Volkswagen;Gol;Gol 1.6 Msi Flex 8v 5p;48.000;2019;SC;Chapecó;Vazio
942;64.900;Chevrolet;Prisma;Prisma Lt 1.4 At.;128.860;2016;SC;Blumenau;Vazio
943;56.900;Fiat;Punto;Attractive 1.4;111.000;2017;SC;Brusque;Vazio
