;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
1570;81.900;Chery;Tiggo;2 1.5 Mpfi 16v Act;46.635;2020;RJ;Parque Alvorada - Campos dos Goytacazes;Vazio
1571;67.000;Toyota;Etios;1.5 Xls Sedan 16v Flex 4p Automático;74.000;2018;RJ;São Cristóvão - Cabo Frio;Vazio
1572;76.700;Chery;Tiggo;2 1.5 Look 16v Flex Aut. 5p;33.000;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
1573;81.900;Jeep;Renegade;1.8 Longitude Flex Aut. 5p;62.407;2016;RJ;Baldeador - Niterói;Vazio
1574;67.900;Hyundai;Hb20x;1.6 Premium Flex Aut. 5p;103.048;2017;RJ;Baldeador - Niterói;Vazio
1575;79.000;Volkswagen;Jetta;2.0 Tsi Highline 211cv Gasolina 4p Tiptronic;124.397;2015;RJ;Parque Turf Club - Campos dos Goytacazes;Vazio
1576;89.999;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;39.000;2019;RJ;São Cristóvão - Cabo Frio;Vazio
1577;89.900;Kia;Sportage;2.0 Lx 4x2 16v Flex 4p Automático;46.323;2015;RJ;Coronel Veiga - Petrópolis;Vazio
1578;78.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;38.000;2019;RJ;Magalhães Bastos - Rio de Janeiro Zona Oeste;Vazio
1579;78.900;Volkswagen;Polo;1.0 200 Tsi Comfortline Automático;55.000;2019;RJ;Bocaininha - Barra Mansa;Vazio
1580;87.900;Chevrolet;Tracker;1.4 Premier Turbo Aut. 5p;37.500;2018;RJ;Piedade - Rio de Janeiro Zona Norte;Vazio
1581;59.990;Toyota;Etios;1.3 16v X Aut. 5p;47.000;2018;RJ;Petrópolis;Vazio
1582;74.900;Fiat;Fiorino;1.4 Hard Working Flex 4p;38.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
1583;79.900;Volkswagen;Polo;1.0 200 Tsi Comfortline Automático;31.410;2019;RJ;Rio de Janeiro;Vazio
1584;75.900;Chevrolet;Spin;Chevrolet Spin Ltz 7s 1.8 (flex) (aut);83.500;2018;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
1585;59.900;Fiat;Grand;Siena 1.0 Attractive Flex 4p;53.000;2021;RJ;Rio de Janeiro Zona Oeste;Vazio
1586;89.900;Renault;Duster;Oroch 2.0 16v Hi-flex Dynamique Automático;83.000;2019;RJ;Aterrado - Volta Redonda;Vazio
1587;77.999;Ford;Ecosport;1.5 Ti-vct Flex Freestyle Manual;48.000;2018;RJ;São Cristóvão - Cabo Frio;Vazio
1588;85.900;Ford;Ecosport;2.0 Direct Flex Titanium Automático;57.000;2019;RJ;São Pedro - Teresópolis;Vazio
1589;86.000;Nissan;Kicks;1.6 16v Flexstart Sl 4p Xtronic;70.491;2017;RJ;Parque Turf Club - Campos dos Goytacazes;Vazio
1590;85.000;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;121.873;2016;RJ;Parque Turf Club - Campos dos Goytacazes;Vazio
1591;73.900;Chevrolet;Onix;Plus 1.0 Lt 4p;65.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
1592;59.900;Honda;Fit;1.5 Exl 16v Flex 4p Automático;73.000;2015;RJ;Magalhães Bastos - Rio de Janeiro Zona Oeste;Vazio
1593;58.500;Honda;Fit;1.5 Lx Flex 5p;63.860;2015;RJ;Piratininga - Niterói;Vazio
1594;81.900;Hyundai;Ix35;2.0 Mpfi Gls 16v Flex 4p Automático;90.000;2015;RJ;Centro - Volta Redonda;Vazio
1595;57.990;Hyundai;Hb20;1.6 Comfort Plus 16v Flex 4p Automático;72.000;2015;RJ;Aterrado - Volta Redonda;Vazio
1596;79.900;Ford;Ecosport;1.5 Ti-vct Flex Se Manual;29.000;2020;RJ;Centro - Volta Redonda;Vazio
1597;87.901;Honda;City;1.5 Lx 16v Flex 4p Automático;31.747;2019;RJ;Niterói;Vazio
1598;87.901;Honda;City;1.5 Lx 16v Flex 4p Automático;31.747;2019;RJ;Petrópolis;Vazio
1599;87.901;Honda;City;1.5 Lx 16v Flex 4p Automático;31.747;2019;RJ;Petrópolis;Vazio
1600;84.000;Fiat;Strada;1.4 Fire Flex Endurance Cs Manual;49.045;2021;RJ;Parque Turf Club - Campos dos Goytacazes;Vazio
1601;87.990;Honda;Wr-v;1.5 16v Flexone Ex Cvt;65.000;2018;RJ;Aterrado - Volta Redonda;Vazio
1602;69.900;Chevrolet;Cobalt;1.8 Mpfi Elite 8v Flex 4p Automático;39.044;2018;RJ;Botafogo - Rio de Janeiro Zona Sul;Vazio
1603;55.990;Volkswagen;Up!;1.0 Tsi Move Up 12v Flex 4p Manual;107.000;2017;RJ;Aterrado - Volta Redonda;Vazio
1604;79.990;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;114.000;2016;RJ;Aterrado - Volta Redonda;Vazio
1605;89.990;Nissan;Kicks;1.6 16v Flexstart Sl 4p Xtronic;75.000;2017;RJ;Aterrado - Volta Redonda;Vazio
1606;72.000;Honda;City;1.5 Lx 16v Flex 4p Automático;29.579;2018;RJ;Parque Turf Club - Campos dos Goytacazes;Vazio
1607;79.990;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;47.000;2015;RJ;Aterrado - Volta Redonda;Vazio
1608;66.900;Honda;City;1.5 Lx Flex Aut. 4p;47.500;2015;RJ;Aterrado - Volta Redonda;Vazio
1609;84.901;Volkswagen;Jetta;2.0 Tsi Highline 211cv Gasolina 4p Tiptronic;70.000;2016;RJ;Niterói;Vazio
1610;84.901;Volkswagen;Jetta;2.0 Tsi Highline 211cv Gasolina 4p Tiptronic;70.000;2016;RJ;Petrópolis;Vazio
1611;84.901;Volkswagen;Jetta;2.0 Tsi Highline 211cv Gasolina 4p Tiptronic;70.000;2016;RJ;Petrópolis;Vazio
1612;86.900;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;86.000;2019;RJ;Centro - Volta Redonda;Vazio
1613;64.000;Honda;Fit;Lx 1.5 16v Cvt Flex;75.000;2017;RJ;Rio de Janeiro Centro;Vazio
1614;70.900;Renault;Sandero;Stepway 1.6 Zen 16v 5p;32.500;2021;RJ;Aterrado - Volta Redonda;Vazio
1615;88.990;Chevrolet;Cruze;1.4 Turbo Sport6 Lt 16v Flex 4p Automático;65.000;2017;RJ;Aterrado - Volta Redonda;Vazio
1616;69.900;Chevrolet;Onix;1.4 Mpfi Ltz 8v Flex 4p Automático;87.000;2019;RJ;Varzea - Teresópolis;Vazio
1617;79.990;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;76.000;2016;RJ;Aterrado - Volta Redonda;Vazio
1618;86.900;Honda;Hr-v;1.8 16v Flex Ex 4p Automático;83.349;2016;RJ;Petrópolis;Vazio
1619;89.990;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;50.000;2017;RJ;Aterrado - Volta Redonda;Vazio
1620;64.910;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;65.585;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1621;64.910;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;65.585;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1622;73.000;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;129.881;2015;RJ;Parque Turf Club - Campos dos Goytacazes;Vazio
1623;55.900;Fiat;Argo;Drive 1.0 6v Firefly Flex;23.800;2021;RJ;Nova Iguaçu;Vazio
1624;84.900;Chevrolet;Tracker;Ltz 1.4;59.546;2017;RJ;Antonina - São Gonçalo;Vazio
1625;72.900;Hyundai;Hb20s;1.6 Comfort Style 16v Flex 4p Automático;38.000;2019;RJ;Bocaininha - Barra Mansa;Vazio
1626;64.900;Volkswagen;Saveiro;Volkswagen Saveiro Robust 1.6 Msi Cs (flex);68.530;2019;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
1627;83.500;Nissan;Kicks;1.6 16v Sv Limited Aut. 5p;66.500;2017;RJ;Piratininga - Niterói;Vazio
1628;67.900;Fiat;Strada;1.8 16v Adventure Ce Flex 2p;75.000;2016;RJ;Rio de Janeiro Zona Oeste;Vazio
1629;55.000;Volkswagen;Fox;1.0 12v Track Total Flex 5p;64.800;2017;RJ;Piratininga - Niterói;Vazio
1630;61.990;Hyundai;Hb20;1.6 Comfort Plus Flex Aut. 5p;34.000;2016;RJ;Petrópolis;Vazio
1631;69.900;Mitsubishi;Lancer;2.0 Gt 16v;61.677;2016;RJ;Parque Alvorada - Campos dos Goytacazes;Vazio
1632;69.990;Chevrolet;Prisma;1.4 Lt 4p;40.000;2019;RJ;Nogueira - Petrópolis;Vazio
1633;69.900;Chevrolet;Prisma;Chevrolet Prisma 1.4 Lt Spe/4;21.345;2019;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
1634;77.900;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;88.550;2016;RJ;Niterói;Vazio
1635;77.900;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;88.550;2016;RJ;Petrópolis;Vazio
1636;77.900;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;88.550;2016;RJ;Petrópolis;Vazio
1637;61.900;Hyundai;Hb20;Hyundai Hb20 1.6 Spicy (aut) (flex);25.500;2015;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Vazio
1638;79.900;Volkswagen;Polo;1.0 200 Tsi Comfortline Automático;36.002;2019;RJ;Petrópolis;Vazio
1639;87.900;Honda;City;1.5 Lx 16v Flex 4p Automático;32.000;2019;RJ;Petrópolis;Vazio
1640;79.900;Volkswagen;Polo;1.0 200 Tsi Comfortline Automático;36.002;2019;RJ;Petrópolis;Vazio
1641;79.900;Volkswagen;Polo;1.0 200 Tsi Comfortline Automático;36.002;2019;RJ;Niterói;Vazio
1642;89.900;Nissan;Kicks;Sl 1.6 Aut.;85.580;2017;RJ;Antonina - São Gonçalo;Vazio
1643;65.900;Honda;Fit;1.5 Lx Flex Aut. 5p;85.000;2015;RJ;Volta Redonda;Vazio
1644;77.900;Honda;Fit;1.5 Exl 16v Flex 4p Automático;61.877;2017;RJ;Petrópolis;Vazio
1645;77.900;Honda;Fit;1.5 Exl 16v Flex 4p Automático;61.877;2017;RJ;Petrópolis;Vazio
1646;79.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;58.974;2018;RJ;Petrópolis;Vazio
1647;77.900;Honda;Fit;1.5 Exl 16v Flex 4p Automático;61.877;2017;RJ;Niterói;Vazio
1648;79.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;58.974;2018;RJ;Niterói;Vazio
1649;87.900;Honda;City;1.5 Lx 16v Flex 4p Automático;28.191;2019;RJ;Petrópolis;Vazio
1650;87.900;Honda;City;1.5 Lx 16v Flex 4p Automático;28.191;2019;RJ;Petrópolis;Vazio
1651;67.900;Hyundai;Hb20s;Hyundai Hb20s 1.0 Unique (flex);25.162;2019;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
1652;82.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;42.800;2019;RJ;Niterói;Vazio
1653;58.900;Fiat;Doblo;1.8 16v Essence Flex 5p;55.000;2016;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
1654;64.900;Hyundai;Hb20;1.6 Comfort Plus 16v Flex 4p Automático;56.250;2018;RJ;Petrópolis;Vazio
1655;64.900;Hyundai;Hb20;1.6 Comfort Plus 16v Flex 4p Automático;56.250;2018;RJ;Petrópolis;Vazio
1656;67.900;Hyundai;Hb20x;1.6 16v Style Flex 4p Automático;48.963;2017;RJ;Petrópolis;Vazio
1657;82.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;42.800;2019;RJ;Petrópolis;Vazio
1658;58.900;Hyundai;Hb20s;1.0 Unique 12v Flex 4p Manual;75.900;2019;RJ;Raul Veiga - São Gonçalo;Vazio
1659;71.640;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;51.078;2019;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1660;80.900;Ford;Ecosport;1.5 Se Flex Aut. 5p;21.000;2020;RJ;Manejo - Resende;Vazio
1661;64.000;Peugeot;208;Griffe 1.6 16v Flex;61.000;2016;RJ;Volta Redonda;Vazio
1662;59.000;Hyundai;Hb20s;1.0 Unique Flex 4p;75.197;2019;RJ;Centro - Rio Bonito;Vazio
1663;58.900;Chevrolet;Prisma;1.4 Ltz Aut. 4p;122.000;2016;RJ;Volta Redonda;Vazio
1664;76.970;Fiat;Fiorino;1.4 Hard Working (flex);54.043;2020;RJ;Galeão - Rio de Janeiro Zona Norte;Seminovos Movida
1665;76.900;Honda;City;1.5 Lx 16v Flex 4p Automático;56.000;2016;RJ;Aterrado - Volta Redonda;Vazio
1666;69.900;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;54.755;2020;RJ;Baldeador - Niterói;Localiza Seminovos
1667;87.920;Toyota;Corolla;Corolla Xei 2.0 Flex 16v Aut.;93.000;2019;RJ;Parque Duque - Duque de Caxias;Vazio
1668;66.900;Honda;Fit;1.5 Lx 16v Flex 4p Automático;62.000;2015;RJ;Aterrado - Volta Redonda;Vazio
1669;55.900;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;58.400;2019;RJ;Centro - Nova Iguaçu;Vazio
1670;88.900;Honda;City;1.5 Lx Flex Aut. 4p;50.000;2019;RJ;Volta Redonda;Vazio
1671;62.990;Renault;Logan;1.6 Zen 16v 4p;36.500;2020;RJ;Coronel Veiga - Petrópolis;Vazio
1672;73.290;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;56.573;2019;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1673;58.190;Ford;Ka;1.5 Ti-vct Flex Se Manual;42.130;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1674;89.900;Honda;Fit;1.5 Ex 16v Flex 4p Automático;42.059;2019;RJ;Petrópolis;Vazio
1675;89.900;Fiat;Argo;1.8 E.torq Flex Trekking At6;8.345;2021;RJ;Petrópolis;Vazio
1676;89.900;Honda;Fit;1.5 Ex 16v Flex 4p Automático;42.059;2019;RJ;Petrópolis;Vazio
1677;89.900;Honda;Fit;1.5 Ex 16v Flex 4p Automático;42.059;2019;RJ;Niterói;Vazio
1678;66.900;Fiat;Strada;Fiat Strada Hard Working 1.4 (flex) (cabine Simples);46.409;2020;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
1679;66.900;Hyundai;Hb20;Hyundai Hb20 1.6 Comfort Style (aut) (flex);47.318;2017;RJ;Campo Grande - Rio de Janeiro Zona Oeste;Vazio
1680;78.900;Hyundai;Hb20s;1.0 Evolution 12v;769;2022;RJ;Granja Dos Cavaleiros - Macaé;Vazio
1681;57.540;Ford;Ka;1.5 Ti-vct Flex Se Manual;56.367;2020;RJ;Baldeador - Niterói;Localiza Seminovos
1682;74.490;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;55.915;2019;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1683;73.290;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;55.670;2019;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1684;69.790;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;57.120;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1685;69.990;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;61.230;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1686;89.900;Honda;Hr-v;1.8 Ex Flex Aut. 5p;76.000;2016;RJ;Volta Redonda;Vazio
1687;83.170;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;50.875;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1688;69.920;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;56.638;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1689;83.050;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;52.314;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1690;57.490;Ford;Ka;1.5 Ti-vct Flex Se Manual;50.999;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1691;81.240;Ford;Ecosport;1.5 Ti-vct Flex Se Automático;29.336;2019;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1692;78.570;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;52.183;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
1693;79.900;Volkswagen;Saveiro;1.6 Cross Cd 16v Flex 2p Manual;60.981;2016;RJ;Duque de Caxias;Vazio
1694;82.990;Fiat;Strada;1.4 Freedom Cab. Dupla Flex 3p;42.000;2019;RJ;Nogueira - Petrópolis;Vazio
1695;84.660;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;55.402;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
1696;84.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;51.200;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1697;55.020;Ford;Ka;1.5 Ti-vct Flex Se Manual;34.049;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1698;64.180;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;49.383;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
1699;59.650;Ford;Ka;1.5 Ti-vct Flex Se Manual;45.222;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1700;73.290;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;55.326;2019;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1701;72.310;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;56.836;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1702;71.640;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;51.385;2019;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1703;69.900;Fiat;Strada;1.4 Mpi Hard Working Cd 8v Flex 3p Manual;65.000;2018;RJ;Bocaininha - Barra Mansa;Vazio
1704;73.290;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;56.063;2019;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1705;73.290;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;51.270;2019;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1706;57.440;Ford;Ka;1.5 Ti-vct Flex Se Manual;92.467;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1707;69.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;78.000;2018;RJ;Bocaininha - Barra Mansa;Vazio
1708;64.910;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;65.585;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1709;58.290;Ford;Ka;1.5 Ti-vct Flex Se Manual;66.356;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1710;82.880;Ford;Ecosport;1.5 Ti-vct Flex Se Automático;24.098;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1711;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;51.597;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1712;60.490;Fiat;Argo;1.0 Firefly Flex Drive Manual;56.933;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1713;78.290;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;60.200;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1714;88.690;Renault;Captur;2.0 16v Hi-flex Intense Automático;41.000;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1715;82.490;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;48.500;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1716;83.990;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;50.908;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1717;59.300;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;50.754;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1718;66.960;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;54.365;2019;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1719;58.290;Ford;Ka;1.5 Ti-vct Flex Se Manual;54.180;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1720;79.550;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;51.697;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1721;73.290;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Manual;51.140;2019;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1722;62.520;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;50.120;2021;RJ;Jardim América - Itaguaí;Localiza Seminovos
1723;60.390;Renault;Logan;1.6 16v Sce Flex Zen Manual;52.670;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1724;58.290;Ford;Ka;1.5 Ti-vct Flex Se Manual;54.504;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1725;77.990;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;52.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1726;59.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;61.550;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1727;89.390;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;40.000;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1728;65.500;Fiat;Argo;1.0 Firefly Flex Drive Manual;64.851;2021;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
1729;67.900;Chevrolet;Cobalt;1.8 Ltz Aut. 4p;70.000;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
1730;73.000;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;79.000;2016;RJ;Varzea - Teresópolis;Vazio
1731;71.640;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;45.000;2019;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1732;81.900;Citroën;C4;Cactus 1.6 Vti 120 Flex Feel Manual;36.000;2019;RJ;Aterrado - Volta Redonda;Vazio
1733;60.490;Renault;Logan;1.6 16v Sce Flex Zen Manual;50.549;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1734;72.640;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.105;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1735;58.830;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;62.893;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1736;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;51.014;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1737;59.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;40.000;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1738;57.490;Ford;Ka;1.5 Ti-vct Flex Se Manual;54.699;2020;RJ;Jardim Vinte E Cinco De Agosto - Duque de Caxias;Localiza Seminovos
1739;69.900;Chevrolet;Onix;1.0 Flex Lt Manual;40.000;2020;RJ;Barra da Tijuca - Rio de Janeiro Zona Oeste;Localiza Seminovos
1740;61.790;Fiat;Argo;1.0 Firefly Flex Drive Manual;57.701;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1741;84.990;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;50.278;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1742;57.890;Citroën;C3;1.2 Pure Tech Flex Attraction Manual;51.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1743;88.690;Renault;Captur;2.0 16v Hi-flex Intense Automático;51.341;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1744;71.640;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.205;2019;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1745;62.520;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;51.000;2021;RJ;Jardim América - Itaguaí;Localiza Seminovos
1746;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;52.322;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1747;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;50.188;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1748;77.140;Fiat;Cronos;1.8 E.torq Flex Precision At6;56.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1749;65.790;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;51.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1750;84.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;58.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1751;71.590;Ford;Ka;1.5 Ti-vct Flex Titanium Sedan Automático;48.307;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1752;72.640;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;50.200;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1753;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;64.930;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1754;55.920;Volkswagen;Gol;1.0 12v Mpi Totalflex 4p Manual;51.713;2021;RJ;Jardim América - Itaguaí;Localiza Seminovos
1755;55.920;Volkswagen;Gol;1.0 12v Mpi Totalflex 4p Manual;51.000;2021;RJ;Jardim América - Itaguaí;Localiza Seminovos
1756;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;48.812;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1757;61.590;Chevrolet;Onix;1.0 Flex Manual;61.145;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
1758;59.260;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;52.000;2019;RJ;Jardim América - Itaguaí;Localiza Seminovos
1759;71.640;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;51.000;2019;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
1760;55.100;Renault;Sandero;1.0 12v Sce Flex Zen Manual;56.529;2020;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
1761;69.490;Chevrolet;Onix;1.0 Flex Lt Manual;51.000;2020;RJ;Jardim América - Itaguaí;Localiza Seminovos
