;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
1523;67.900;Volkswagen;Virtus;1.6 16v Msi 4p;163.000;2018;SP;São Caetano do Sul;Vazio
1524;74.990;Honda;City;City Sedan Ex 1.5 Flex 16v 4p Aut.;81.731;2016;SP;Jardim Novo Campos Elíseos - Campinas;Vazio
1525;79.990;Jeep;Renegade;Renegade Sport 1.8 4x2 Flex 16v Aut.;59.669;2016;SP;Jardim Novo Campos Elíseos - Campinas;Vazio
1526;58.990;Renault;Kwid;1.0 12v Zen Sce 5p 5 Marchas;4.694;2022;SP;São Miguel Paulista - São Paulo Zona Leste;Vazio
1527;69.990;Volkswagen;Gol;1.6 Msi Total Flex 5p;23.310;2020;SP;Vila Industrial - São José dos Campos;Vazio
1528;73.900;Jac;T40;1.6 16v Cvt 5p;52.000;2019;SP;São Paulo Zona Leste;Vazio
1529;58.899;Mitsubishi;Lancer;2.0 Cvt 4p;103.000;2015;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
1530;56.999;Volkswagen;Voyage;1.6 Msi Total Flex 4p;35.000;2019;SP;São Paulo Zona Leste;Vazio
1531;58.900;Hyundai;Hb20;1.6 Comfort Plus Flex 5p;132.000;2018;SP;Vila Aeroporto - Guarulhos;Vazio
1532;64.900;Honda;Fit;Honda Fit Lx 1.5 Completo Manual;82.950;2015;SP;Jardim Santa Mena - Guarulhos;Vazio
1533;65.990;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Automático;57.000;2018;SP;Ipiranga - São Paulo Zona Sul;Vazio
1534;85.900;Volkswagen;Polo;1.0 Tsi Comfortline 200 Aut. 5p;35.000;2018;SP;São Paulo Zona Leste;Vazio
1535;89.770;Jeep;Renegade;1.8 Sport Flex Aut. 5p;34.000;2019;SP;São Paulo Zona Leste;Vazio
1536;71.990;Suzuki;S-cross;1.6 16v Vvt Glx 4x4;94.588;2016;SP;Santo Amaro - São Paulo Zona Sul;Vazio
1537;68.900;Ford;Ecosport;2.0 Freestyle 16v;92.000;2016;SP;Santo Amaro - São Paulo Zona Sul;Vazio
1538;75.900;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;67.000;2020;SP;Vila Bertioga - São Paulo Zona Leste;Vazio
1539;88.990;Fiat;Fiorino;1.4 Mpi Furgão Working 8v Flex 2p Manual;19.500;2021;SP;Vila Bertioga - São Paulo Zona Leste;Vazio
1540;56.900;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;53.000;2019;SP;Vila Bertioga - São Paulo Zona Leste;Vazio
1541;79.900;Chevrolet;Tracker;1.8 Mpfi Ltz 4x2 16v Flex 4p Automático;82.000;2015;SP;Vila Bertioga - São Paulo Zona Leste;Vazio
1542;78.900;Chevrolet;Onix;1.4 Activ 5p;5.000;2019;SP;Vila Pires - Santo André;Vazio
1543;70.990;Fiat;Cronos;1.3 Firefly Drive;51.277;2020;SP;Santo Amaro - São Paulo Zona Sul;Vazio
1544;61.900;Renault;Duster;2.0 16v Dynamique Hi-flex Aut. 5p;71.000;2016;SP;Água Rasa - São Paulo Zona Leste;Vazio
1545;75.900;Toyota;Etios;1.5 X Plus 16v Aut. 5p;33.000;2020;SP;São Paulo Zona Leste;Vazio
1546;80.990;Toyota;Corolla;Toyota Corolla Gli 1.8 16v Flex Aut.;110.000;2016;SP;Parque Taquaral - Campinas;Vazio
1547;58.990;Chevrolet;Montana;1.4 Mpfi Ls Cs 8v Flex 2p Manual;32.294;2019;SP;Vinhedo;Vazio
1548;69.900;Chevrolet;Prisma;Sed. Lt 1.4 8v Flexpower 4p;48.334;2019;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
1549;85.990;Renault;Sandero;2.0 Rs Flex 5p;12.500;2021;SP;Casa Verde - São Paulo Zona Norte;Vazio
1550;89.900;Renault;Duster;Oroch 2.0 16v Hi-flex Dynamique;68.121;2020;SP;Ipiranga - São Paulo Zona Sul;Premium Auto Shopping
1551;85.900;Hyundai;Hb20s;1.0 Evolution Tgdi Flex Aut. 4p;10.000;2020;SP;Vila Belmiro - Santos;Vazio
1552;82.900;Honda;City;1.5 Personal Flex Aut. 4p;40.000;2018;SP;Vila Belmiro - Santos;Vazio
1553;89.900;Nissan;Kicks;1.6 16v Flexstart Sl 4p Xtronic;56.000;2019;SP;Guarulhos;Vazio
1554;66.899;Hyundai;Hb20;1.0 12v Flex Sense Manual;5.758;2021;SP;Vila Arcádia - São Paulo Zona Norte;Vazio
1555;85.900;Jeep;Renegade;1.8 Longitude Flex Aut. 5p;42.262;2017;SP;São Paulo Zona Norte;Vazio
1556;71.990;Chevrolet;Onix;1.4 Mpfi Ltz 8v Flex 4p Automático;62.879;2018;SP;Pindamonhangaba;Vazio
1557;59.900;Hyundai;Hb20;1.0 Sense Flex 5p;40.000;2020;SP;Jardim Alzira Franco - Santo André;Vazio
1558;56.888;Renault;Sandero;1.6 16v Sce Stepway;80.000;2016;SP;Capuava - Santo André;Vazio
1559;71.890;Renault;Duster;1.6 16v Expression Sce X-tronic 5p;59.500;2018;SP;Parque da Mooca - São Paulo Zona Leste;Vazio
1560;79.890;Volkswagen;Virtus;1.0 Comfortline 200 Tsi Aut. 4p;57.500;2020;SP;Vila Isolina Mazzei - São Paulo Zona Norte;Vazio
1561;69.990;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Automático;108.000;2018;SP;Pindamonhangaba;Vazio
1562;75.899;Ford;Fiesta;1.6 Tivct Titanium;40.000;2018;SP;Vila Hermínia - Guarulhos;Vazio
1563;62.990;Chevrolet;Onix;1.4 Activ 5p;92.000;2017;SP;São Miguel Paulista - São Paulo Zona Leste;Vazio
1564;72.900;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;62.371;2019;SP;Vila Palmeiras - São Paulo Zona Norte;Vazio
1565;69.990;Honda;Fit;1.5 Personal Flex Aut. 5p;23.000;2019;SP;Vila Isolina Mazzei - São Paulo Zona Norte;Vazio
1566;65.100;Hyundai;Hb20;1.0 12v Flex Sense Manual;40.000;2021;SP;Caraguatatuba;Vazio
1567;65.100;Hyundai;Hb20;1.0 12v Flex Sense Manual;40.000;2021;SP;Poá;Vazio
1568;64.990;Chevrolet;Cobalt;Ltz 1.8 Manual;84.000;2018;SP;Jardim Palma Travassos - Ribeirão Preto;Vazio
1569;59.900;Fiat;Strada;1.4 Hard Working Flex 2p;190.000;2017;SP;São Manoel - Americana;Vazio
1570;85.900;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;40.082;2018;SP;Rudge Ramos - São Bernardo do Campo;Premium Auto Shopping
1571;59.900;Hyundai;Hb20x;1.6 16v Style Flex 4p Automático;67.607;2015;SP;Centro - Catanduva;Vazio
1572;59.990;Chevrolet;Spin;Chevrolet Spin 1.8 Advantage 8v Automatica;72.000;2017;SP;Jardim Santa Maria - São Paulo Zona Leste;Vazio
1573;61.899;Mitsubishi;Asx;2.0 2wd Cvt 5p;145.000;2015;SP;São Paulo Zona Leste;Vazio
1574;56.000;Fiat;Bravo;1.8 16v Sporting Flex Dualogic 5p;97.000;2016;SP;Vila Regente Feijó - São Paulo Zona Leste;Vazio
1575;78.754;Peugeot;2008;1.6 16v Flex Allure 4p Automático;54.000;2019;SP;São Paulo;Vazio
1576;82.890;Honda;Fit;1.5 Ex Flex Aut. 5p;47.901;2017;SP;Jardim Alzira Franco - Santo André;Vazio
1577;88.990;Honda;Fit;1.5 Ex Flex Aut. 5p;46.283;2018;SP;Várzea do Tamanduateí - Santo André;Vazio
1578;69.900;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;60.000;2018;SP;Jardim Japão - São Paulo Zona Norte;Vazio
1579;83.890;Honda;Hr-v;1.8 Ex Flex Aut. 5p;90.000;2016;SP;Moóca - São Paulo Zona Leste;Vazio
1580;83.900;Honda;Civic;2.0 Lxr Flex Aut. 4p;57.445;2016;SP;Alto de Pinheiros - São Paulo Zona Oeste;Vazio
1581;66.980;Ford;Ka;1.5 Se Plus Flex Aut. 5p;15.124;2020;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
1582;80.290;Renault;Duster;1.6 16v Sce Expression;56.000;2020;SP;Chácara Santo Antônio (Zona Leste) - São Paulo Zona Leste;Vazio
1583;89.900;Volvo;Xc60;2.0 T5 R Design Turbo Gasolina 4p Automático;81.601;2015;SP;Guarulhos;Vazio
1584;68.900;Hyundai;Hb20s;1.0 Comfort Plus Flex 4p;37.000;2019;SP;Vila Formosa - São Paulo Zona Leste;Vazio
1585;64.900;Nissan;Versa;1.6 16v Sv Aut. 4p;71.404;2019;SP;Vila Hulda - Guarulhos;Vazio
1586;58.990;Hyundai;Hb20s;1.6 Comfort Plus Flex 4p;117.000;2016;SP;Vila São José - Taubaté;Vazio
1587;60.000;Hyundai;Hb20s;1.0 Comfort Plus Flex 4p;47.000;2018;SP;Suzano;Vazio
1588;62.990;Hyundai;Hb20;1.0 Comfort 12v;17.300;2019;SP;Santo Amaro - São Paulo Zona Sul;Vazio
1589;64.990;Volkswagen;Polo;1.0 Mpi Total;50.714;2020;SP;Santo Amaro - São Paulo Zona Sul;Vazio
1590;64.990;Renault;Sandero;1.6 16v Sce Stepway;51.533;2020;SP;Santo Amaro - São Paulo Zona Sul;Vazio
1591;56.990;Chevrolet;Onix;1.0 Plus;65.553;2020;SP;Santo Amaro - São Paulo Zona Sul;Vazio
1592;61.990;Fiat;Argo;1.0 Firefly Drive;71.000;2020;SP;Santo Amaro - São Paulo Zona Sul;Vazio
1593;76.990;Renault;Duster;1.6 16v Sce Expression;87.500;2019;SP;Santo Amaro - São Paulo Zona Sul;Vazio
1594;64.990;Fiat;Palio;1.8 Mpi Adventure Weekend 16v;71.537;2018;SP;Santo Amaro - São Paulo Zona Sul;Vazio
1595;87.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline;46.485;2020;SP;Santo Amaro - São Paulo Zona Sul;Vazio
1596;83.980;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;64.000;2020;SP;Jardim Chapadão - Campinas;Vazio
1597;83.900;Honda;Civic;2.0 Lxr Flex Aut. 4p;86.058;2016;SP;Jardim Alzira Franco - Santo André;Vazio
1598;82.900;Nissan;Versa;1.6 16v Flexstart Sl;6.000;2020;SP;Parque Capuava - Santo André;Vazio
1599;84.900;Jeep;Renegade;1.8 Sport 75 Anos Flex Aut. 5p;39.113;2016;SP;Santo Amaro - São Paulo Zona Sul;Vazio
1600;70.900;Honda;Fit;1.5 Dx 16v Flex 4p Manual;79.473;2018;SP;Campinas;Vazio
1601;86.980;Nissan;Versa;1.6 Sense 16v 4p;4.126;2021;SP;Vila Ema - São Paulo Zona Leste;Vazio
1602;82.900;Renault;Duster;Oroch 2.0 16v Flex Dynamique 4p Automático;75.526;2017;SP;Rudge Ramos - São Bernardo do Campo;Premium Auto Shopping
1603;81.980;Renault;Captur;1.6 16v Life Sce X-tronic 5p;39.554;2018;SP;Vila Ema - São Paulo Zona Leste;Vazio
1604;72.900;Hyundai;Hb20s;1.0 Vision 12v;43.000;2020;SP;Santo Amaro - São Paulo Zona Sul;Vazio
1605;88.000;Chevrolet;Onix;Plus 1.0 Premier I Turbo Aut. 4p;29.900;2020;SP;São Paulo Zona Norte;Vazio
1606;79.990;Fiat;Strada;1.4 Freedom Cab. Dupla Flex 3p;33.622;2019;SP;Jandira;Vazio
1607;76.900;Hyundai;Hb20x;1.6 Premium Flex Aut. 5p;60.000;2018;SP;São Paulo Zona Oeste;Vazio
1608;75.990;Nissan;Sentra;Sv 2.0 Automatico;101.700;2017;SP;Jardim Palma Travassos - Ribeirão Preto;Vazio
1609;74.990;Chevrolet;Prisma;1.4 Ltz 4p;47.000;2019;SP;São Miguel Paulista - São Paulo Zona Leste;Vazio
1610;76.990;Hyundai;Hb20s;Comfort Plus 1.6 Automatico;39.000;2019;SP;Jardim Palma Travassos - Ribeirão Preto;Vazio
1611;58.900;Ford;Fiesta;1.6 16v Se Flex 5p;67.000;2018;SP;São Paulo Zona Leste;Vazio
1612;88.990;Hyundai;Ix35;2.0 Gls 2wd Flex Aut. 5p 157 Hp;92.000;2016;SP;Taubaté;Vazio
1613;77.900;Hyundai;Hb20s;1.6 Vision Flex Aut. 4p;35.393;2020;SP;Imirim - São Paulo Zona Norte;Vazio
1614;74.900;Honda;Fit;1.5 Lx Flex Aut. 5p;65.000;2017;SP;São Paulo Zona Oeste;Vazio
1615;63.900;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Manual;66.000;2017;SP;Vila Urupês - Suzano;Vazio
1616;66.500;Fiat;Fiorino;Pick Up 1.4 Mpi Furgao Hard Working 8v;143.900;2018;SP;São Miguel Paulista - São Paulo Zona Leste;Vazio
1617;85.899;Chevrolet;Onix;1.0 Turbo Plus Ltz;50.000;2020;SP;Vila Hermínia - Guarulhos;Vazio
1618;87.890;Honda;Hr-v;1.8 Lx Flex Aut. 5p;41.000;2017;SP;São Bernardo do Campo;Vazio
1619;69.977;Hyundai;Tucson;2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automático;49.977;2016;SP;Chácara Califórnia - São Paulo Zona Leste;Vazio
1620;69.977;Hyundai;Tucson;2.0 Mpfi Gls Top 16v 143cv 2wd Flex 4p Automático;49.977;2016;SP;Chácara Califórnia - São Paulo Zona Leste;Vazio
1621;74.899;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Automático;22.700;2019;SP;Vila Arcádia - São Paulo Zona Norte;Vazio
1622;77.990;Honda;Fit;1.5 Lx Flex Aut. 5p;28.002;2018;SP;Vila Regente Feijó - São Paulo Zona Leste;Vazio
1623;77.990;Honda;Fit;1.5 Lx Flex Aut. 5p;28.000;2018;SP;Vila Regente Feijó - São Paulo Zona Leste;Vazio
1624;68.900;Chevrolet;Onix;1.0 Lt 5p;56.558;2020;SP;Vila Hulda - Guarulhos;Vazio
1625;83.990;Renault;Captur;2.0 16v Intense Aut. 5p;76.000;2018;SP;Taubaté;Vazio
1626;78.990;Ford;Ecosport;1.5 Freestyle Flex Aut. 5p;45.000;2018;SP;Taubaté;Vazio
1627;87.990;Volkswagen;Polo;1.0 Tsi Highline 200 Aut. 5p;67.000;2019;SP;Taubaté;Vazio
1628;81.900;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;66.440;2016;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
1629;67.990;Fiat;Strada;1.8 Mpi Adventure Cd 16v Flex 2p Manual;90.000;2015;SP;Vila Regente Feijó - São Paulo Zona Leste;Vazio
1630;58.900;Nissan;Sentra;2.0 Sv Flex Aut. 4p;110.000;2015;SP;Vila Formosa - São Paulo Zona Leste;Vazio
1631;89.980;Ford;Ecosport;1.5 Freestyle Flex Aut. 5p;30.172;2020;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
1632;61.990;Hyundai;Hb20;1.6 Comfort Plus Flex Aut. 5p;44.502;2016;SP;Várzea do Tamanduateí - Santo André;Vazio
1633;86.990;Renault;Captur;2.0 16v Intense Aut. 5p;45.000;2018;SP;Jardim Alzira Franco - Santo André;Vazio
1634;78.900;Fiat;Fiorino;1.4 Hard Working Flex 4p;49.000;2019;SP;Imirim - São Paulo Zona Norte;Vazio
1635;84.799;Volkswagen;Polo;1.0 200 Tsi Comfortline;18.100;2020;SP;Parque Capuava - Santo André;Vazio
1636;65.890;Chevrolet;Cruze;1.8 Lt Sport6 16v;69.052;2015;SP;São Miguel Paulista - São Paulo Zona Leste;Vazio
1637;60.990;Fiat;Argo;1.0 Firefly Drive;56.000;2020;SP;Baeta Neves - São Bernardo do Campo;Vazio
1638;76.980;Hyundai;Hb20x;1.6 Premium Flex Aut. 5p;42.506;2018;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
1639;69.500;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;93.400;2016;SP;Parque Iracema - Catanduva;Vazio
1640;86.800;Hyundai;Hb20s;Hb20s 1.0 Tgdi Flex Evolution Automático;17.525;2021;SP;Osasco;Vazio
1641;75.970;Fiat;Argo;1.0 Firefly Drive;2.000;2021;SP;Centro - Santo André;Vazio
1642;72.000;Chevrolet;Captiva;2.4 Sport Ecotec 5p;107.000;2016;SP;Campo Da Venda - Itaquaquecetuba;Vazio
1643;85.900;Honda;Fit;1.5 Ex Flex Aut. 5p;32.936;2019;SP;São Paulo Zona Norte;Vazio
1644;79.490;Honda;Fit;1.5 Lx Flex Aut. 5p;46.892;2018;SP;Jardim Maracanã - São Paulo Zona Norte;Vazio
1645;63.490;Toyota;Etios;1.5 16v Platinum Aut. 4p;86.146;2017;SP;Jardim Alzira Franco - Santo André;Vazio
1646;84.900;Fiat;Argo;1.8 Hgt 16v Flex Aut. 5p;41.000;2020;SP;São Paulo Zona Leste;Vazio
1647;57.500;Hyundai;Tucson;2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automático;79.170;2015;SP;Jardim Maracanã - São Paulo Zona Norte;Vazio
1648;62.900;Hyundai;Hb20;1.0 Unique 12v Flex 4p Manual;51.517;2019;SP;Rudge Ramos - São Bernardo do Campo;Premium Auto Shopping
1649;87.900;Nissan;Kicks;1.6 16v Flexstart Sv 4p Xtronic;99.000;2018;SP;Mogi Mirim;Vazio
1650;88.880;Audi;A4;Audi A4 1.8 Tfsi Attraction;127.500;2015;SP;Parque Residencial Aquarius - São José dos Campos;Vazio
1651;87.888;Mitsubishi;Outlander;2.0 16v;94.000;2015;SP;Capuava - Santo André;Vazio
1652;83.900;Chery;Tiggo;2 1.5 Act 16v Flex Aut. 5p;10.000;2020;SP;Imirim - São Paulo Zona Norte;Vazio
1653;55.900;Nissan;March;1.6 16v Sv 5p;37.200;2018;SP;Jardim Alzira Franco - Santo André;Vazio
1654;69.900;Chevrolet;Spin;1.8 Ltz 7l 5p;72.000;2017;SP;Socorro - São Paulo Zona Sul;Vazio
1655;65.900;Honda;Fit;1.5 Dx Flex Aut. 5p;81.000;2015;SP;Jardim Santa Vicência - Guarulhos;Vazio
1656;81.890;Chevrolet;Tracker;1.8 Mpfi Ltz 4x2 16v Flex 4p Automático;14.000;2015;SP;Vila Alto de Santo André - Santo André;Vazio
1657;84.970;Ford;Ecosport;2.0 16v Titanium Flex Aut. 5p;52.000;2019;SP;Anália Franco - São Paulo Zona Leste;Vazio
1658;83.900;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;51.700;2020;SP;Limeira;Vazio
1659;68.490;Chevrolet;Onix;1.4 Ltz 5p;39.649;2019;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
1660;86.800;Jeep;Renegade;1.8 Flex Aut. 5p;42.000;2019;SP;Vila Prudente - São Paulo Zona Leste;Vazio
1661;89.900;Volkswagen;Jetta;1.4 16v Tsi Comfortline Gasolina 4p Tiptronic;104.551;2016;SP;Rudge Ramos - São Bernardo do Campo;Premium Auto Shopping
1662;88.990;Chevrolet;Onix;1.0 Turbo Plus Premier;30.000;2020;SP;Baeta Neves - São Bernardo do Campo;Vazio
1663;62.000;Volkswagen;Saveiro;1.6 Robust Cab. Simples Total Flex 2p;59.000;2019;SP;São Paulo Zona Oeste;Vazio
1664;84.900;Peugeot;2008;2008 1.6 16v Flex Griffe 4p Automático;33.950;2019;SP;Boa Vista - Sorocaba;Vazio
1665;84.900;Volkswagen;Tiguan;Tsi Tiptronic 2.0 16v Turbo Aut./seq.;103.814;2015;SP;Campinas;Vazio
1666;76.999;Honda;City;1.5 Lx Flex Aut. 4p;29.195;2017;SP;Altos de Vila Prudente - São Paulo Zona Leste;Vazio
1667;64.900;Hyundai;Hb20s;1.0 Comfort Plus 12v Flex 4p Manual;76.000;2019;SP;Sorocaba;Vazio
1668;83.940;Renault;Captur;1.616v Intense Sce X-tronic 5p;63.000;2018;SP;Parque Capuava - Santo André;Vazio
1669;62.990;Chevrolet;Onix;1.4 Mpfi Advantage 8v Flex 4p Automático;104.865;2019;SP;Jacareí;Vazio
1670;67.900;Honda;Fit;1.5 Lx Flex 5p;100.000;2016;SP;Vila Formosa - São Paulo Zona Leste;Vazio
1671;68.900;Honda;Civic;1.8 Lxs 16v Flex 4p Automático;100.138;2015;SP;Campinas;Vazio
1672;73.900;Fiat;Strada;1.4 Mpi Hard Working Cd 8v Flex 3p Manual;75.077;2018;SP;Bauru;Vazio
1673;78.980;Honda;Fit;1.5 Lx Flex Aut. 5p;44.712;2018;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
1674;75.900;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;88.077;2015;SP;Bauru;Vazio
1675;84.900;Chevrolet;Onix;Plus 1.0 Premier I Turbo Aut. 4p 6 Marchas;71.300;2021;SP;São Paulo Zona Oeste;Vazio
1676;71.900;Hyundai;Hb20s;1.6 Comfort Plus Flex Aut. 4p;35.000;2018;SP;Vila Belmiro - Santos;Vazio
1677;83.690;Volkswagen;Polo;1.0 Tsi Comfortline 200 Aut. 5p;34.502;2019;SP;Jardim Alzira Franco - Santo André;Vazio
1678;79.980;Hyundai;Hb20x;1.6 Premium Flex Aut. 5p;39.987;2019;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
1679;79.990;Nissan;Kicks;1.6 16v Flexstart S 4p Xtronic;105.575;2018;SP;Caçapava;Vazio
1680;79.990;Nissan;Kicks;1.6 16v Flexstart S 4p Xtronic;105.575;2018;SP;Caçapava;Vazio
1681;83.890;Volkswagen;Virtus;1.0 Comfortline 200 Tsi Aut. 4p;60.000;2018;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
1682;65.890;Chevrolet;Cobalt;1.8 Ltz Aut. 4p;65.293;2018;SP;Jardim Alzira Franco - Santo André;Vazio
1683;61.900;Hyundai;Hb20;Hb20 Vision 1.0 Flex 12v Mec.;61.069;2020;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
1684;66.890;Nissan;Versa;1.6 16v Sv Aut. 4p;29.600;2018;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
1685;61.500;Citroën;Berlingo;Furgão 1.6 Flex 5p;22.000;2019;SP;Butantã - São Paulo Zona Oeste;Vazio
1686;63.990;Chevrolet;Onix;1.4 Mpfi Activ 8v Flex 4p Automático;159.417;2017;SP;Jacareí;Vazio
1687;79.900;Citroën;C4;Lounge 1.6 Feel Thp Flex Aut. 4p;44.390;2019;SP;Vila Hulda - Guarulhos;Vazio
1688;71.890;Hyundai;Elantra;2.0 16v Gls Flex Aut. 4p;124.450;2015;SP;Jardim Alzira Franco - Santo André;Vazio
1689;89.900;Toyota;Corolla;2.0 16v Xei Flex Multi-drive S 4p;109.000;2016;SP;Jardim Alzira Franco - Santo André;Vazio
1690;59.977;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;20.124;2019;SP;Chácara Califórnia - São Paulo Zona Leste;Vazio
1691;73.000;Honda;Fit;1.5 Lx 16v Flex 4p Automático;70.000;2017;SP;Vila Regente Feijó - São Paulo Zona Leste;Vazio
1692;67.900;Chevrolet;Onix;1.0 5p;8.400;2021;SP;Vila Figueira - Suzano;Vazio
1693;81.500;Peugeot;2008;1.6 16v Flex Allure 4p Automático;40.000;2020;SP;Ipiranga - São Paulo Zona Sul;Vazio
1694;65.900;Chevrolet;Prisma;1.4 Lt 4p;58.000;2019;SP;Socorro - São Paulo Zona Sul;Vazio
1695;69.790;Hyundai;Hb20s;1.0 Comfort Plus Flex 4p;47.000;2019;SP;São Caetano do Sul;Vazio
1696;89.900;Nissan;Kicks;1.6 16v S Aut. 5p;57.700;2019;SP;Alto de Pinheiros - São Paulo Zona Oeste;Vazio
1697;74.890;Fiat;Doblo;1.8 16v Essence 7l Flex 5p;52.000;2020;SP;Vila Prudente - São Paulo Zona Leste;Premium Auto Shopping
1698;81.977;Honda;Fit;1.5 Lx 16v Flex 4p Automático;29.955;2018;SP;Chácara Califórnia - São Paulo Zona Leste;Vazio
1699;61.977;Citroën;Aircross;1.6 Live 16v Flex 4p Automático;57.787;2017;SP;Chácara Califórnia - São Paulo Zona Leste;Vazio
1700;62.977;Toyota;Etios;1.5 Platinum 16v Flex 4p Automático;77.441;2017;SP;Chácara Califórnia - São Paulo Zona Leste;Vazio
1701;73.900;Fiat;Strada;1.8 Mpi Adventure Cd 16v Flex 3p Manual;143.000;2018;SP;Vila Formosa - São Paulo Zona Leste;Vazio
1702;65.900;Honda;Fit;1.5 Lx Flex Aut. 5p;70.000;2015;SP;Jardim Santa Tereza - Embu das Artes;Vazio
1703;69.977;Ford;Ecosport;1.6 Freestyle 16v Flex 4p Powershift;39.555;2016;SP;Chácara Califórnia - São Paulo Zona Leste;Vazio
1704;85.900;Audi;A4;1.8 Tfsi Ambiente Multitronic 4p;79.101;2015;SP;Vila Maria Alta - São Paulo Zona Norte;Vazio
1705;57.900;Nissan;Versa;1.6 16v Flexstart Sv 4p Xtronic;108.000;2017;SP;Ipiranga - São Paulo Zona Sul;Vazio
1706;60.900;Ford;Ka;1.0 Se Flex 5p;10.000;2021;SP;Vila Belmiro - Santos;Vazio
1707;74.900;Chevrolet;Cobalt;1.8 Ltz Aut. 4p;41.663;2020;SP;Vila Maria - São Paulo Zona Norte;Vazio
1708;89.977;Renault;Captur;2.0 16v Hi-flex Intense Automático;19.874;2019;SP;Chácara Califórnia - São Paulo Zona Leste;Vazio
1709;90.000;Honda;Wr-v;1.5 Ex Flex Aut. 5p;43.000;2018;SP;Centro - Suzano;Vazio
1710;72.900;Hyundai;Hb20;1.6 Premium Flex Aut. 5p;30.466;2018;SP;São Paulo Zona Sul;Vazio
1711;83.900;Toyota;Yaris;1.3 Xl Plus Tech 16v Cvt 5p;49.900;2019;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
1712;71.990;Fiat;500;1.4 Cabrio 8v Flex 2p Automatizado;54.000;2015;SP;Ipiranga - São Paulo Zona Sul;Vazio
1713;68.900;Ford;Ka;1.5 Se Plus Flex Aut. 5p;23.000;2020;SP;São Paulo Zona Oeste;Vazio
1714;78.900;Renault;Sandero;Stepway 1.6 Iconic 16v X-tronic 5p;17.300;2020;SP;São Paulo Zona Sul;Vazio
1715;59.890;Chevrolet;Montana;1.4 Mpfi Ls Cs 8v;45.533;2018;SP;Tatuapé - São Paulo Zona Leste;Vazio
1716;89.990;Toyota;Corolla;2.0 16v Altis Flex Multi-drive S 4p;69.000;2015;SP;Vila Marieta - São Paulo Zona Leste;Vazio
1717;76.670;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;50.107;2020;SP;São Paulo Zona Sul;Creditas Auto
1718;55.390;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;93.838;2019;SP;São Paulo Zona Sul;Creditas Auto
1719;60.370;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;45.568;2020;SP;São Paulo Zona Sul;Creditas Auto
1720;60.900;Hyundai;Hb20x;1.6 16v Style;61.000;2015;SP;Vila Almeida - São Paulo Zona Sul;Vazio
1721;58.900;Renault;Sandero;1.0 12v Sce Expression;51.000;2020;SP;Jurubatuba - São Paulo Zona Sul;Vazio
1722;60.900;Hyundai;Hb20x;1.6 16v Style;61.000;2015;SP;Jurubatuba - São Paulo Zona Sul;Vazio
1723;68.900;Renault;Logan;1.6 16v Sce Zen;44.000;2021;SP;Vila Almeida - São Paulo Zona Sul;Vazio
1724;65.900;Hyundai;Hb20;1.0 Vision 12v;64.000;2020;SP;Jardim Santa Margarida - São Paulo Zona Sul;Vazio
1725;72.900;Fiat;Argo;1.0 Firefly Drive;58.000;2021;SP;Jurubatuba - São Paulo Zona Sul;Vazio
1726;58.900;Ford;Ka;1.0 Se 12v;58.000;2020;SP;Jurubatuba - São Paulo Zona Sul;Vazio
